Code,Area,Year,Value,Measure
E01000001,City of London 001A,Year ending Dec 2017,1204928,Mean
E01000002,City of London 001B,Year ending Dec 2017,991549,Mean
E01000003,City of London 001C,Year ending Dec 2017,913007,Mean
E01000005,City of London 001E,Year ending Dec 2017,,Mean
E01000006,Barking and Dagenham 016A,Year ending Dec 2017,354300,Mean
E01000007,Barking and Dagenham 015A,Year ending Dec 2017,230380,Mean
E01000008,Barking and Dagenham 015B,Year ending Dec 2017,214617,Mean
E01000009,Barking and Dagenham 016B,Year ending Dec 2017,310100,Mean
E01000010,Barking and Dagenham 015C,Year ending Dec 2017,228213,Mean
E01000011,Barking and Dagenham 016C,Year ending Dec 2017,371056,Mean
E01000012,Barking and Dagenham 015D,Year ending Dec 2017,224656,Mean
E01000013,Barking and Dagenham 013A,Year ending Dec 2017,299462,Mean
E01000014,Barking and Dagenham 013B,Year ending Dec 2017,272750,Mean
E01000015,Barking and Dagenham 009A,Year ending Dec 2017,252414,Mean
E01000016,Barking and Dagenham 009B,Year ending Dec 2017,300538,Mean
E01000017,Barking and Dagenham 009C,Year ending Dec 2017,290441,Mean
E01000018,Barking and Dagenham 009D,Year ending Dec 2017,319923,Mean
E01000019,Barking and Dagenham 023A,Year ending Dec 2017,314364,Mean
E01000020,Barking and Dagenham 023B,Year ending Dec 2017,315031,Mean
E01000021,Barking and Dagenham 008A,Year ending Dec 2017,289324,Mean
E01000022,Barking and Dagenham 008B,Year ending Dec 2017,305077,Mean
E01000023,Barking and Dagenham 008C,Year ending Dec 2017,268419,Mean
E01000024,Barking and Dagenham 008D,Year ending Dec 2017,316591,Mean
E01000025,Barking and Dagenham 008E,Year ending Dec 2017,288444,Mean
E01000027,Barking and Dagenham 001A,Year ending Dec 2017,279821,Mean
E01000028,Barking and Dagenham 001B,Year ending Dec 2017,276106,Mean
E01000029,Barking and Dagenham 001C,Year ending Dec 2017,305985,Mean
E01000030,Barking and Dagenham 001D,Year ending Dec 2017,,Mean
E01000031,Barking and Dagenham 002A,Year ending Dec 2017,390937,Mean
